timestamp,predicted_hri,actual_hri,error
2026-01-31 15:45,373.15,399.07,25.920000000000016
2026-01-31 16:52,378.58,408.39,29.81
2026-01-31 17:46,400.09,419.13,19.04000000000002
2026-01-31 18:54,409.15,430.9,21.75
2026-01-31 19:40,423.83,443.91,20.08000000000004
2026-01-31 20:46,440.26,455.37,15.110000000000014
2026-01-31 21:42,465.23,465.3,0.0699999999999931
2026-01-31 22:46,465.23,474.37,9.139999999999986
2026-01-31 23:43,465.23,537.23,72.0
2026-02-01 03:35,559.82,615.71,55.88999999999999
2026-02-01 05:41,624.7,663.06,38.3599999999999
2026-02-01 07:09,666.35,717.24,50.88999999999999
2026-02-01 07:53,693.16,781.85,88.69000000000005
2026-02-01 08:54,780.0,830.89,50.88999999999999
2026-02-01 09:51,783.94,849.25,65.30999999999995
2026-02-01 10:51,820.77,853.33,32.56000000000006
2026-02-01 11:42,779.87,841.49,61.620000000000005
2026-02-01 13:23,803.9,820.31,16.409999999999968
2026-02-01 13:58,782.86,798.32,15.460000000000036
2026-02-01 14:50,774.21,789.08,14.870000000000005
2026-02-01 15:46,710.43,802.17,91.74
2026-02-01 16:53,800.24,834.99,34.75
2026-02-01 17:48,806.59,877.62,71.02999999999997
2026-02-01 18:58,842.64,926.38,83.74000000000001
2026-02-01 19:43,857.95,978.52,120.56999999999994
2026-02-01 20:47,895.0,1015.57,120.57000000000004
2026-02-01 21:44,947.35,1025.5,78.14999999999998
2026-02-01 22:49,921.07,1020.17,99.09999999999992
2026-02-01 23:46,957.3,1037.85,80.54999999999995
2026-02-02 03:23,909.58,1048.09,138.50999999999988
2026-02-02 05:13,992.51,1082.2,89.69000000000005
2026-02-02 06:37,920.79,1117.73,196.94000000000003
2026-02-02 08:01,1053.45,1157.68,104.23000000000002
2026-02-02 09:07,1086.17,1174.48,88.30999999999995
2026-02-02 10:11,1114.44,1159.88,45.440000000000055
2026-02-02 11:10,1111.01,1128.11,17.09999999999991
2026-02-02 11:54,1071.43,1126.8,55.36999999999989
2026-02-02 13:39,1097.96,1074.46,23.5
2026-02-02 15:06,1045.32,1023.57,21.749999999999886
2026-02-02 15:56,1045.69,984.64,61.05000000000007
2026-02-02 17:09,991.53,968.16,23.370000000000005
2026-02-02 18:02,982.74,969.95,12.789999999999964
2026-02-02 23:50,925.23,957.73,32.5
2026-02-03 03:17,916.15,931.63,15.480000000000018
2026-02-03 05:01,944.36,938.98,5.379999999999996
2026-02-03 06:10,944.36,957.92,13.559999999999944
2026-02-03 07:14,955.33,981.97,26.639999999999983
2026-02-03 08:00,978.45,1004.21,25.75999999999999
2026-02-03 09:04,982.06,1015.28,33.22000000000003
2026-02-03 10:04,1010.75,1011.04,0.2899999999999636
2026-02-03 11:05,1010.75,1000.57,10.17999999999995
2026-02-03 11:55,1004.94,1211.55,206.6099999999999
2026-02-03 13:39,1151.1,1175.12,24.019999999999985
2026-02-03 15:08,1157.3,1135.27,22.029999999999973
2026-02-03 16:10,1139.16,1110.68,28.48000000000001
2026-02-03 17:27,1100.29,1115.52,15.230000000000018
2026-02-03 19:24,1109.77,1135.21,25.44000000000005
2026-02-03 20:00,1107.11,1166.65,59.54000000000019
2026-02-03 21:00,1109.4,1193.77,84.36999999999989
2026-02-03 21:55,1095.09,1203.01,107.92000000000009
2026-02-03 22:55,1118.11,1195.07,76.96000000000004
2026-02-03 23:49,1129.03,1112.43,16.59999999999991
2026-02-04 03:13,1074.74,1101.9,27.16000000000008
2026-02-04 04:54,1103.08,1123.21,20.13000000000011
2026-02-04 06:08,1101.22,1151.49,50.26999999999998
2026-02-04 07:14,1165.84,1190.09,24.25
2026-02-04 08:00,1167.35,1228.72,61.37000000000012
2026-02-04 09:05,1186.39,1250.3,63.909999999999854
2026-02-04 10:06,1181.29,1235.96,54.67000000000007
2026-02-04 11:05,1203.84,1200.67,3.1699999999998454
2026-02-04 11:52,1200.81,1120.58,80.23000000000002
2026-02-04 13:40,1076.36,1085.08,8.720000000000027
2026-02-04 15:06,1031.79,1058.32,26.529999999999973
2026-02-04 16:05,1007.47,1057.12,49.64999999999986
2026-02-04 17:13,1027.08,1088.61,61.52999999999997
2026-02-04 18:07,1092.03,1133.92,41.8900000000001
2026-02-04 19:12,1124.91,1189.77,64.8599999999999
2026-02-04 19:56,1151.77,1238.48,86.71000000000004
2026-02-04 20:58,1199.83,1253.75,53.92000000000007
2026-02-04 21:52,1217.53,1222.24,4.710000000000036
2026-02-04 22:50,1197.72,1171.74,25.98000000000001
2026-02-04 23:49,1168.54,1068.02,100.51999999999998
2026-02-05 03:15,1064.32,1072.15,7.830000000000155
2026-02-05 05:02,1091.32,1061.69,29.62999999999988
2026-02-05 06:14,1053.49,1037.08,16.410000000000082
2026-02-05 07:31,1066.97,1023.16,43.81000000000006
2026-02-05 09:07,1042.99,1013.81,29.180000000000064
2026-02-05 10:07,1015.64,1004.52,11.120000000000005
2026-02-05 11:07,999.71,999.33,0.3799999999999954
2026-02-05 11:55,999.26,1063.86,64.59999999999991
2026-02-05 13:43,1052.72,1036.66,16.059999999999945
2026-02-05 15:09,1010.11,1021.63,11.519999999999982
2026-02-05 16:02,1011.84,1039.65,27.81000000000006
2026-02-05 17:14,1022.13,1084.82,62.68999999999994
2026-02-05 18:08,1075.08,1131.98,56.90000000000009
2026-02-05 19:11,1125.14,1168.93,43.78999999999997
2026-02-05 19:54,1166.05,1198.18,32.13000000000011
2026-02-05 20:57,1183.58,1184.94,1.360000000000127
2026-02-05 21:51,1167.61,1133.09,34.51999999999998
2026-02-05 22:53,1136.93,1084.24,52.690000000000055
2026-02-05 23:46,1104.79,1081.18,23.6099999999999
2026-02-06 03:14,1095.13,,
